Viral_Species,1,2,3,4,5,6,7
Acanthamoeba polyphaga mimivirus, .  , .  , .  , .  , .  , .  , .  
Acanthocystis turfacea Chlorella virus 1, .  , .  , .  , .  , .  , .  , .  
Acanthocystis turfacea Chlorella virus Canal-1, .  , .  , .  , .  , .  , .  , .  
Acidianus bottle-shaped virus, .  , .  , .  , .  , .  , .  , .  
Acidianus two-tailed virus, .  , .  , .  , .  , .  , .  , .  
Acinetobacter phage 133, .  , .  , .  , .  , .  , .  , .  
Acinetobacter phage Presley, .  , .  , .  , .  , .  , .  , .  
Acinetobacter phage vB_AbaM_Acibel004, .  , .  , .  , .  , .  , .  , .  
Actinomyces phage Av-1, .  , .  , .  , .  , .  , .  , .  
Aeromonas phage vB_AsaM-56, .  , .  , .  , .  , .  , .  , .  
Aggregatibacter phage Aabphi01, .  , .  , .  , .  , .  , .  , .  
Alcelaphine herpesvirus 2, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 10, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 12, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 13, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 14, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 2, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 3, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 4, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 5, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 6, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 7, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 8, .  , .  , .  , .  , .  , .  , .  
Alphapapillomavirus 9, .  , .  , .  , .  , .  , .  , .  
Ambrosia asymptomatic virus 2 UKM-2007, .  , .  , .  , .  , .  , .  , .  
Ambystoma tigrinum virus, .  , .  , .  , .  , .  , .  , .  
Antheraea pernyi nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Ateline herpesvirus 3, .  , .  , .  , .  , .  , .  , .  
Aureococcus anophagefferens virus, .  , .  , .  , .  , .  , .  , .  
Autographa californica multiple nucleopolyhedrovirus, .  , .  , .  , .  , .  , .  , .  
Avian sarcoma virus, .  , .  , .  , .  , .  , .  , .  
Bacillus phage 0305phi8-36, .  , .  , .  , .  , .  , .  , .  
Bacillus phage BCD7, .  , .  , .  , .  , .  , .  , .  
Bacillus phage BCJA1c, .  , .  , .  , .  , .  , .  , .  
Bacillus phage G, .  , .  , .  , .  , .  , .  , .  
Bacillus phage PBC1, .  , .  , .  , .  , .  , .  , .  
Bacillus phage SIOphi, .  , .  , .  , .  , .  , .  , .  
Bacillus phage SPP1, .  , .  , .  , .  , .  , .  , .  
Bacillus phage Staley, .  , .  , .  , .  , .  , .  , .  
Bacillus phage vB_BanS-Tsamsa, .  , .  , .  , .  , .  , .  , .  
Bacillus virus 1, .  , .  , .  , .  , .  , .  , .  
Bacteriophage Lily, .  , .  , .  , .  , .  , .  , .  
Baku virus, .  , .  , .  , .  , .  , .  , .  
Ball python nidovirus, .  , .  , .  , .  , .  , .  , .  
Bat betaherpesvirus B7D8, .  , .  , .  , .  , .  , .  , .  
Bat mastadenovirus B, .  , .  , .  , .  , .  , .  , .  
Bathycoccus sp. RCC1105 virus BpV, .  , .  , .  , .  , .  , .  , .  
Bell pepper mottle virus, .  , .  , .  , .  , .  , .  , .  
Betapapillomavirus 1, .  , .  , .  , .  , .  , .  , .  
Betapapillomavirus 2, .  , .  , .  , .  , .  , .  , .  
Bovine herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Bovine herpesvirus 5, .  , .  , .  , .  , .  , .  , .  
Brevibacillus phage Emery, .  , .  , .  , .  , .  , .  , .  
Brochothrix phage A9, .  , .  , .  , .  , .  , .  , .  
Brochothrix phage BL3, .  , .  , .  , .  , .  , .  , .  
Brochothrix phage NF5, .  , .  , .  , .  , .  , .  , .  
Burkholderia phage Bcep22, .  , .  , .  , .  , .  , .  , .  
Burkholderia phage BcepC6B, .  , .  , .  , .  , .  , .  , .  
Burkholderia phage BcepF1, .  , .  , .  , .  , .  , .  , .  
Burkholderia phage DC1, .  , .  , .  , .  , .  , .  , .  
Burkholderia phage JG068, .  , .  , .  , .  , .  , .  , .  
Burkholderia phage phiE255, .  , .  , .  , .  , .  , .  , .  
Cafeteria roenbergensis virus, .  , .  , .  , .  , .  , .  , .  
Callitrichine herpesvirus 3, .  , .  , .  , .  , .  , .  , .  
Canarypox virus, .  , .  , .  , .  , .  , .  , .  
Canid herpesvirus 1, .  , .  , .  , .  , .  , .  , .  
Canine papillomavirus 3, .  , .  , .  , .  , .  , .  , .  
Cardioderma polyomavirus, .  , .  , .  , .  , .  , .  , .  
Caviid herpesvirus 2, .  , .  , .  , .  , .  , .  , .  
Cellulophaga phage phi13:2, .  , .  , .  , .  , .  , .  , .  
Cellulophaga phage phi39:1, .  , .  , .  , .  , .  , .  , .  
Cellulophaga phage phi46:3, .  , .  , .  , .  , .  , .  , .  
Cellulophaga phage phiST, .  , .  , .  , .  , .  , .  , .  
Cercopithecine herpesvirus 2, .  , .  , .  , .  , .  , .  , .  
Cercopithecine herpesvirus 5, .  , .  , .  , .  , .  , .  , .  
Chimpanzee stool associated circular ssDNA virus, .  , .  , .  , .  , .  , .  , .  
Choristoneura occidentalis granulovirus, .  , .  , .  , .  , .  , .  , .  
Choristoneura rosaceana alphabaculovirus, .  , .  , .  , .  , .  , .  , .  
Choristoneura rosaceana entomopoxvirus 'L', .  , .  , .  , .  , .  , .  , .  
Circoviridae, .  , .  , .  , .  , .  , .  , .  
Clostridium phage phiCD211, .  , .  , .  , .  , .  , .  , .  
